Time, Frequency, Resistance 
1/8/2021 14:35:45.407851, 5000131.6, 342.42
1/8/2021 14:35:46.407959, 5000131.5, 342.41
1/8/2021 14:35:47.409071, 5000131.6, 342.42
1/8/2021 14:35:48.408592, 5000131.6, 342.42
1/8/2021 14:35:49.408176, 5000131.4, 342.41
1/8/2021 14:35:50.408151, 5000131.6, 342.41
1/8/2021 14:35:51.407639, 5000131.4, 342.42
1/8/2021 14:35:52.406866, 5000131.5, 342.41
1/8/2021 14:35:53.408921, 5000131.5, 342.41
1/8/2021 14:35:54.408588, 5000131.5, 342.41
1/8/2021 14:35:55.406844, 5000131.5, 342.41
1/8/2021 14:35:56.407583, 5000131.5, 342.41
1/8/2021 14:35:57.408525, 5000131.5, 342.41
1/8/2021 14:35:58.409031, 5000131.4, 342.41
1/8/2021 14:35:59.409008, 5000131.6, 342.41
1/8/2021 14:36:0.408620, 5000131.5, 342.42
1/8/2021 14:36:1.406805, 5000131.5, 342.41
1/8/2021 14:36:2.408752, 5000131.6, 342.41
1/8/2021 14:36:3.408060, 5000131.4, 342.41
1/8/2021 14:36:4.408779, 5000131.6, 342.41
1/8/2021 14:36:5.408076, 5000131.6, 342.4
1/8/2021 14:36:6.407865, 5000131.5, 342.41
1/8/2021 14:36:7.408053, 5000131.6, 342.41
1/8/2021 14:36:8.408018, 5000131.5, 342.41
1/8/2021 14:36:9.408749, 5000131.5, 342.41
1/8/2021 14:36:10.407303, 5000131.6, 342.41
1/8/2021 14:36:11.409530, 5000131.4, 342.41
1/8/2021 14:36:12.408540, 5000131.5, 342.4
1/8/2021 14:36:13.409482, 5000131.5, 342.4
1/8/2021 14:36:14.407789, 5000131.5, 342.4
1/8/2021 14:36:15.408869, 5000131.4, 342.4
1/8/2021 14:36:16.406597, 5000131.6, 342.4
1/8/2021 14:36:17.409417, 5000131.5, 342.4
1/8/2021 14:36:18.409175, 5000131.5, 342.4
1/8/2021 14:36:19.408386, 5000131.6, 342.4
1/8/2021 14:36:20.408132, 5000131.5, 342.4
1/8/2021 14:36:21.408350, 5000131.6, 342.4
1/8/2021 14:36:22.407895, 5000131.5, 342.4
1/8/2021 14:36:23.407106, 5000131.5, 342.4
1/8/2021 14:36:24.409921, 5000131.5, 342.39
1/8/2021 14:36:25.410147, 5000131.6, 342.4
1/8/2021 14:36:26.409869, 5000131.4, 342.4
1/8/2021 14:36:27.408898, 5000131.6, 342.4
1/8/2021 14:36:28.409572, 5000131.6, 342.39
1/8/2021 14:36:29.409669, 5000131.5, 342.4
1/8/2021 14:36:30.409338, 5000131.6, 342.4
1/8/2021 14:36:31.407240, 5000131.6, 342.4
1/8/2021 14:36:32.409711, 5000131.5, 342.39
1/8/2021 14:36:33.409661, 5000131.5, 342.39
1/8/2021 14:36:34.408093, 5000131.6, 342.39
1/8/2021 14:36:35.409615, 5000131.4, 342.4
1/8/2021 14:36:36.407593, 5000131.6, 342.4
1/8/2021 14:36:37.408656, 5000131.6, 342.4
1/8/2021 14:36:38.409631, 5000131.5, 342.39
1/8/2021 14:36:39.409437, 5000131.6, 342.4
1/8/2021 14:36:40.410097, 5000131.5, 342.39
1/8/2021 14:36:41.408213, 5000131.5, 342.39
1/8/2021 14:36:42.408793, 5000131.6, 342.39
1/8/2021 14:36:43.409699, 5000131.6, 342.39
1/8/2021 14:36:44.410289, 5000131.5, 342.39
1/8/2021 14:36:45.408148, 5000131.5, 342.38
1/8/2021 14:36:46.409668, 5000131.6, 342.4
1/8/2021 14:36:47.408839, 5000131.4, 342.39
1/8/2021 14:36:48.410510, 5000131.6, 342.39
1/8/2021 14:36:49.410575, 5000131.4, 342.38
1/8/2021 14:36:50.408000, 5000131.5, 342.39
1/8/2021 14:36:51.408071, 5000131.5, 342.39
1/8/2021 14:36:52.408108, 5000131.5, 342.39
1/8/2021 14:36:53.409461, 5000131.4, 342.39
1/8/2021 14:36:54.408242, 5000131.6, 342.39
1/8/2021 14:36:55.410334, 5000131.5, 342.39
1/8/2021 14:36:56.410064, 5000131.5, 342.38
1/8/2021 14:36:57.408674, 5000131.6, 342.39
1/8/2021 14:36:58.410259, 5000131.5, 342.39
1/8/2021 14:36:59.410419, 5000131.5, 342.38
1/8/2021 14:37:0.408146, 5000131.6, 342.38
1/8/2021 14:37:1.410236, 5000131.4, 342.39
1/8/2021 14:37:2.410963, 5000131.6, 342.38
1/8/2021 14:37:3.408776, 5000131.5, 342.38
1/8/2021 14:37:4.410649, 5000131.5, 342.38
1/8/2021 14:37:5.408034, 5000131.5, 342.38
1/8/2021 14:37:6.409421, 5000131.6, 342.38
1/8/2021 14:37:7.409319, 5000131.4, 342.38
1/8/2021 14:37:8.408316, 5000131.6, 342.38
1/8/2021 14:37:9.409176, 5000131.5, 342.39
1/8/2021 14:37:10.411031, 5000131.5, 342.38
1/8/2021 14:37:11.411188, 5000131.5, 342.38
1/8/2021 14:37:12.410971, 5000131.6, 342.38
1/8/2021 14:37:13.410841, 5000131.4, 342.38
1/8/2021 14:37:14.410511, 5000131.6, 342.37
1/8/2021 14:37:15.410768, 5000131.6, 342.38
1/8/2021 14:37:16.409477, 5000131.5, 342.38
1/8/2021 14:37:17.408722, 5000131.5, 342.38
1/8/2021 14:37:18.407766, 5000131.5, 342.37
1/8/2021 14:37:19.410779, 5000131.5, 342.38
1/8/2021 14:37:20.410320, 5000131.4, 342.38
1/8/2021 14:37:21.408122, 5000131.6, 342.37
1/8/2021 14:37:22.410052, 5000131.5, 342.37
1/8/2021 14:37:23.408482, 5000131.6, 342.37
1/8/2021 14:37:24.409827, 5000131.6, 342.37
1/8/2021 14:37:25.409981, 5000131.5, 342.37
1/8/2021 14:37:26.410625, 5000131.6, 342.38
1/8/2021 14:37:27.410705, 5000131.5, 342.38
1/8/2021 14:37:28.411325, 5000131.5, 342.37
1/8/2021 14:37:29.411346, 5000131.6, 342.37
1/8/2021 14:37:30.410689, 5000131.6, 342.36
1/8/2021 14:37:31.409499, 5000131.5, 342.35
1/8/2021 14:37:32.410749, 5000131.6, 342.37
1/8/2021 14:37:33.411029, 5000131.6, 342.37
1/8/2021 14:37:34.410588, 5000131.5, 342.37
1/8/2021 14:37:35.410807, 5000131.6, 342.39
1/8/2021 14:37:36.410609, 5000131.6, 342.35
1/8/2021 14:37:37.409430, 5000131.5, 342.36
1/8/2021 14:37:38.408968, 5000131.6, 342.36
1/8/2021 14:37:39.410731, 5000131.6, 342.37
1/8/2021 14:37:40.411178, 5000131.5, 342.36
1/8/2021 14:37:41.410560, 5000131.6, 342.36
1/8/2021 14:37:42.411356, 5000131.6, 342.36
1/8/2021 14:37:43.411295, 5000131.5, 342.35
1/8/2021 14:37:44.410666, 5000131.5, 342.37
1/8/2021 14:37:45.411757, 5000131.6, 342.37
1/8/2021 14:37:46.409707, 5000131.5, 342.35
1/8/2021 14:37:47.410185, 5000131.5, 342.35
1/8/2021 14:37:48.412337, 5000131.6, 342.36
1/8/2021 14:37:49.410711, 5000131.5, 342.36
1/8/2021 14:37:50.410524, 5000131.5, 342.36
1/8/2021 14:37:51.410775, 5000131.6, 342.35
1/8/2021 14:37:52.410042, 5000131.5, 342.36
1/8/2021 14:37:53.410047, 5000131.5, 342.35
1/8/2021 14:37:54.409586, 5000131.6, 342.36
1/8/2021 14:37:55.411580, 5000131.5, 342.35
1/8/2021 14:37:56.411200, 5000131.5, 342.36
1/8/2021 14:37:57.411180, 5000131.6, 342.34
1/8/2021 14:37:58.411279, 5000131.5, 342.35
1/8/2021 14:37:59.411299, 5000131.5, 342.35
1/8/2021 14:38:0.411990, 5000131.6, 342.35
1/8/2021 14:38:1.411418, 5000131.6, 342.35
1/8/2021 14:38:2.410728, 5000131.5, 342.36
1/8/2021 14:38:3.411720, 5000131.6, 342.36
1/8/2021 14:38:4.409340, 5000131.6, 342.36
1/8/2021 14:38:5.411483, 5000131.5, 342.35
1/8/2021 14:38:6.411256, 5000131.6, 342.35
1/8/2021 14:38:7.411764, 5000131.6, 342.35
1/8/2021 14:38:8.410919, 5000131.5, 342.36
1/8/2021 14:38:9.412020, 5000131.6, 342.35
1/8/2021 14:38:10.410524, 5000131.6, 342.35
1/8/2021 14:38:11.411646, 5000131.5, 342.35
1/8/2021 14:38:12.412368, 5000131.6, 342.37
1/8/2021 14:38:13.410933, 5000131.6, 342.36
1/8/2021 14:38:14.412536, 5000131.5, 342.36
1/8/2021 14:38:15.411869, 5000131.6, 342.38
1/8/2021 14:38:16.411960, 5000131.6, 342.37
1/8/2021 14:38:17.411889, 5000131.5, 342.37
1/8/2021 14:38:18.411563, 5000131.5, 342.37
1/8/2021 14:38:19.412374, 5000131.6, 342.35
1/8/2021 14:38:20.410940, 5000131.6, 342.37
1/8/2021 14:38:21.411096, 5000131.5, 342.36
1/8/2021 14:38:22.411859, 5000131.6, 342.37
1/8/2021 14:38:23.410485, 5000131.6, 342.36
1/8/2021 14:38:24.411809, 5000131.5, 342.37
1/8/2021 14:38:25.411810, 5000131.5, 342.37
1/8/2021 14:38:26.412365, 5000131.6, 342.37
1/8/2021 14:38:27.410569, 5000131.6, 342.37
1/8/2021 14:38:28.410456, 5000131.6, 342.36
1/8/2021 14:38:29.410512, 5000131.6, 342.37
1/8/2021 14:38:30.410204, 5000131.6, 342.37
1/8/2021 14:38:31.412362, 5000131.5, 342.37
1/8/2021 14:38:32.412015, 5000131.6, 342.37
1/8/2021 14:38:33.412094, 5000131.6, 342.37
1/8/2021 14:38:34.412670, 5000131.6, 342.37
1/8/2021 14:38:35.411744, 5000131.5, 342.34
1/8/2021 14:38:36.411571, 5000131.6, 342.38
1/8/2021 14:38:37.410153, 5000131.6, 342.36
1/8/2021 14:38:38.411933, 5000131.6, 342.37
1/8/2021 14:38:39.411606, 5000131.6, 342.36
1/8/2021 14:38:40.413046, 5000131.6, 342.36
1/8/2021 14:38:41.413145, 5000131.6, 342.36
1/8/2021 14:38:42.413051, 5000131.6, 342.36
1/8/2021 14:38:43.411001, 5000131.6, 342.36
1/8/2021 14:38:44.412572, 5000131.6, 342.36
1/8/2021 14:38:45.411816, 5000131.5, 342.35
1/8/2021 14:38:46.411938, 5000131.6, 342.35
1/8/2021 14:38:47.412251, 5000131.6, 342.37
1/8/2021 14:38:48.411093, 5000131.6, 342.37
1/8/2021 14:38:49.412404, 5000131.6, 342.36
1/8/2021 14:38:50.411592, 5000131.6, 342.37
1/8/2021 14:38:51.410413, 5000131.6, 342.36
1/8/2021 14:38:52.412584, 5000131.5, 342.36
1/8/2021 14:38:53.409863, 5000131.6, 342.35
1/8/2021 14:38:54.410458, 5000131.6, 342.36
1/8/2021 14:38:55.413473, 5000131.6, 342.36
1/8/2021 14:38:56.412516, 5000131.6, 342.37
1/8/2021 14:38:57.413322, 5000131.6, 342.36
1/8/2021 14:38:58.411622, 5000131.6, 342.35
1/8/2021 14:38:59.411735, 5000131.6, 342.36
1/8/2021 14:39:0.413362, 5000131.6, 342.36
1/8/2021 14:39:1.412852, 5000131.6, 342.36
1/8/2021 14:39:2.413719, 5000131.6, 342.36
1/8/2021 14:39:3.410743, 5000131.5, 342.37
1/8/2021 14:39:4.411950, 5000131.6, 342.36
1/8/2021 14:39:5.412950, 5000131.6, 342.36
1/8/2021 14:39:6.411811, 5000131.6, 342.35
1/8/2021 14:39:7.412350, 5000131.6, 342.36
1/8/2021 14:39:8.412020, 5000131.6, 342.35
1/8/2021 14:39:9.410707, 5000131.6, 342.35
1/8/2021 14:39:10.411180, 5000131.6, 342.35
1/8/2021 14:39:11.413153, 5000131.6, 342.35
1/8/2021 14:39:12.411476, 5000131.6, 342.36
1/8/2021 14:39:13.412619, 5000131.6, 342.36
1/8/2021 14:39:14.412670, 5000131.6, 342.35
1/8/2021 14:39:15.412775, 5000131.6, 342.35
1/8/2021 14:39:16.411179, 5000131.6, 342.35
1/8/2021 14:39:17.412106, 5000131.6, 342.35
1/8/2021 14:39:18.413550, 5000131.6, 342.35
1/8/2021 14:39:19.411353, 5000131.6, 342.35
1/8/2021 14:39:20.412076, 5000131.6, 342.36
1/8/2021 14:39:21.411856, 5000131.6, 342.36
1/8/2021 14:39:22.411675, 5000131.6, 342.35
1/8/2021 14:39:23.412826, 5000131.6, 342.35
1/8/2021 14:39:24.412654, 5000131.6, 342.36
1/8/2021 14:39:25.413660, 5000131.6, 342.36
1/8/2021 14:39:26.413471, 5000131.6, 342.35
1/8/2021 14:39:27.413336, 5000131.6, 342.35
1/8/2021 14:39:28.413148, 5000131.6, 342.35
1/8/2021 14:39:29.412630, 5000131.6, 342.35
1/8/2021 14:39:30.413444, 5000131.6, 342.35
1/8/2021 14:39:31.413281, 5000131.6, 342.34
1/8/2021 14:39:32.412474, 5000131.6, 342.33
1/8/2021 14:39:33.413150, 5000131.6, 342.35
1/8/2021 14:39:34.413877, 5000131.6, 342.34
1/8/2021 14:39:35.414008, 5000131.6, 342.35
1/8/2021 14:39:36.412097, 5000131.6, 342.37
1/8/2021 14:39:37.413347, 5000131.6, 342.35
1/8/2021 14:39:38.413066, 5000131.6, 342.34
1/8/2021 14:39:39.411567, 5000131.6, 342.34
1/8/2021 14:39:40.412847, 5000131.6, 342.34
1/8/2021 14:39:41.413804, 5000131.6, 342.35
1/8/2021 14:39:42.414351, 5000131.6, 342.34
1/8/2021 14:39:43.413603, 5000131.6, 342.35
1/8/2021 14:39:44.412020, 5000131.6, 342.35
1/8/2021 14:39:45.414267, 5000131.7, 342.35
1/8/2021 14:39:46.414952, 5000131.6, 342.33
1/8/2021 14:39:47.413922, 5000131.6, 342.35
1/8/2021 14:39:48.414483, 5000131.6, 342.35
1/8/2021 14:39:49.414210, 5000131.6, 342.35
1/8/2021 14:39:50.413899, 5000131.6, 342.35
1/8/2021 14:39:51.413887, 5000131.6, 342.34
1/8/2021 14:39:52.413800, 5000131.6, 342.34
1/8/2021 14:39:53.413096, 5000131.6, 342.34
1/8/2021 14:39:54.412568, 5000131.7, 342.32
1/8/2021 14:39:55.414596, 5000131.6, 342.37
1/8/2021 14:39:56.413282, 5000131.6, 342.34
1/8/2021 14:39:57.412294, 5000131.6, 342.33
1/8/2021 14:39:58.411806, 5000131.6, 342.33
1/8/2021 14:39:59.414959, 5000131.6, 342.33
1/8/2021 14:40:0.413177, 5000131.6, 342.34
1/8/2021 14:40:1.412555, 5000131.6, 342.33
1/8/2021 14:40:2.414324, 5000131.6, 342.33
1/8/2021 14:40:3.414333, 5000131.6, 342.33
1/8/2021 14:40:4.414975, 5000131.6, 342.33
1/8/2021 14:40:5.415145, 5000131.6, 342.33
1/8/2021 14:40:6.413585, 5000131.6, 342.32
1/8/2021 14:40:7.413788, 5000131.6, 342.32
1/8/2021 14:40:8.413372, 5000131.6, 342.33
1/8/2021 14:40:9.413871, 5000131.6, 342.33
1/8/2021 14:40:10.414627, 5000131.6, 342.32
1/8/2021 14:40:11.412786, 5000131.6, 342.32
1/8/2021 14:40:12.414412, 5000131.6, 342.32
1/8/2021 14:40:13.412336, 5000131.6, 342.32
1/8/2021 14:40:14.412426, 5000131.6, 342.32
1/8/2021 14:40:15.413869, 5000131.6, 342.32
1/8/2021 14:40:16.412234, 5000131.6, 342.32
1/8/2021 14:40:17.415328, 5000131.6, 342.32
1/8/2021 14:40:18.412976, 5000131.6, 342.32
1/8/2021 14:40:19.415282, 5000131.6, 342.33
1/8/2021 14:40:20.414918, 5000131.6, 342.31
1/8/2021 14:40:21.415011, 5000131.6, 342.32
1/8/2021 14:40:22.413988, 5000131.6, 342.31
1/8/2021 14:40:23.412878, 5000131.6, 342.32
1/8/2021 14:40:24.411907, 5000131.7, 342.32
1/8/2021 14:40:25.413417, 5000131.7, 342.31
1/8/2021 14:40:26.414977, 5000131.6, 342.31
1/8/2021 14:40:27.415072, 5000131.6, 342.31
1/8/2021 14:40:28.414739, 5000131.6, 342.33
1/8/2021 14:40:29.414858, 5000131.6, 342.31
1/8/2021 14:40:30.415487, 5000131.6, 342.32
1/8/2021 14:40:31.414699, 5000131.7, 342.31
1/8/2021 14:40:32.415425, 5000131.6, 342.32
1/8/2021 14:40:33.415455, 5000131.6, 342.31
1/8/2021 14:40:34.413755, 5000131.6, 342.31
1/8/2021 14:40:35.412319, 5000131.6, 342.31
1/8/2021 14:40:36.413461, 5000131.6, 342.32
1/8/2021 14:40:37.412847, 5000131.6, 342.3
1/8/2021 14:40:38.414178, 5000131.6, 342.31
1/8/2021 14:40:39.414826, 5000131.6, 342.3
1/8/2021 14:40:40.414645, 5000131.6, 342.31
1/8/2021 14:40:41.413816, 5000131.6, 342.31
1/8/2021 14:40:42.414219, 5000131.7, 342.3
1/8/2021 14:40:43.415210, 5000131.7, 342.31
1/8/2021 14:40:44.415961, 5000131.6, 342.31
1/8/2021 14:40:45.413154, 5000131.6, 342.3
1/8/2021 14:40:46.415530, 5000131.6, 342.33
1/8/2021 14:40:47.413915, 5000131.7, 342.31
1/8/2021 14:40:48.415627, 5000131.7, 342.3
1/8/2021 14:40:49.415522, 5000131.6, 342.29
1/8/2021 14:40:50.415241, 5000131.6, 342.32
1/8/2021 14:40:51.415342, 5000131.6, 342.28
1/8/2021 14:40:52.415538, 5000131.6, 342.31
1/8/2021 14:40:53.414667, 5000131.6, 342.31
1/8/2021 14:40:54.414364, 5000131.7, 342.29
1/8/2021 14:40:55.413452, 5000131.7, 342.3
1/8/2021 14:40:56.414882, 5000131.6, 342.3
1/8/2021 14:40:57.414768, 5000131.6, 342.3
1/8/2021 14:40:58.415551, 5000131.6, 342.3
1/8/2021 14:40:59.415757, 5000131.6, 342.3
1/8/2021 14:41:0.415461, 5000131.7, 342.3
1/8/2021 14:41:1.415297, 5000131.7, 342.32
1/8/2021 14:41:2.415916, 5000131.6, 342.3
1/8/2021 14:41:3.416108, 5000131.6, 342.29
1/8/2021 14:41:4.415570, 5000131.6, 342.29
1/8/2021 14:41:5.415664, 5000131.7, 342.3
1/8/2021 14:41:6.414332, 5000131.6, 342.26
1/8/2021 14:41:7.414549, 5000131.6, 342.28
1/8/2021 14:41:8.415407, 5000131.6, 342.28
1/8/2021 14:41:9.414985, 5000131.6, 342.29
1/8/2021 14:41:10.414912, 5000131.6, 342.29
1/8/2021 14:41:11.415764, 5000131.6, 342.3
1/8/2021 14:41:12.416323, 5000131.6, 342.29
1/8/2021 14:41:13.416311, 5000131.6, 342.29
1/8/2021 14:41:14.415905, 5000131.6, 342.29
1/8/2021 14:41:15.416131, 5000131.6, 342.3
1/8/2021 14:41:16.415471, 5000131.6, 342.28
1/8/2021 14:41:17.416448, 5000131.6, 342.3
1/8/2021 14:41:18.415969, 5000131.6, 342.28
1/8/2021 14:41:19.415641, 5000131.6, 342.3
1/8/2021 14:41:20.416325, 5000131.7, 342.29
1/8/2021 14:41:21.415970, 5000131.7, 342.26
1/8/2021 14:41:22.416704, 5000131.7, 342.29
1/8/2021 14:41:23.416113, 5000131.6, 342.28
1/8/2021 14:41:24.416100, 5000131.6, 342.28
1/8/2021 14:41:25.415465, 5000131.6, 342.3
1/8/2021 14:41:26.416185, 5000131.6, 342.26
1/8/2021 14:41:27.414818, 5000131.6, 342.29
1/8/2021 14:41:28.416649, 5000131.6, 342.27
1/8/2021 14:41:29.415021, 5000131.6, 342.26
1/8/2021 14:41:30.414469, 5000131.7, 342.27
1/8/2021 14:41:31.416517, 5000131.6, 342.27
1/8/2021 14:41:32.416042, 5000131.6, 342.3
1/8/2021 14:41:33.416007, 5000131.6, 342.29
1/8/2021 14:41:34.416618, 5000131.6, 342.26
1/8/2021 14:41:35.416388, 5000131.6, 342.31
1/8/2021 14:41:36.417025, 5000131.6, 342.27
1/8/2021 14:41:37.415469, 5000131.7, 342.27
1/8/2021 14:41:38.416140, 5000131.7, 342.28
1/8/2021 14:41:39.413686, 5000131.6, 342.28
1/8/2021 14:41:40.414846, 5000131.6, 342.29
1/8/2021 14:41:41.416599, 5000131.6, 342.31
1/8/2021 14:41:42.416293, 5000131.6, 342.28
1/8/2021 14:41:43.416314, 5000131.6, 342.27
1/8/2021 14:41:44.415199, 5000131.6, 342.28
1/8/2021 14:41:45.415368, 5000131.6, 342.27
1/8/2021 14:41:46.416500, 5000131.6, 342.26
1/8/2021 14:41:47.416537, 5000131.6, 342.27
1/8/2021 14:41:48.415154, 5000131.6, 342.26
1/8/2021 14:41:49.415226, 5000131.6, 342.26
1/8/2021 14:41:50.415227, 5000131.6, 342.27
1/8/2021 14:41:51.417532, 5000131.6, 342.26
1/8/2021 14:41:52.417168, 5000131.6, 342.29
1/8/2021 14:41:53.415240, 5000131.6, 342.29
1/8/2021 14:41:54.416032, 5000131.6, 342.29
1/8/2021 14:41:55.416402, 5000131.6, 342.29
1/8/2021 14:41:56.416364, 5000131.6, 342.25
1/8/2021 14:41:57.416037, 5000131.6, 342.26
1/8/2021 14:41:58.416859, 5000131.6, 342.28
1/8/2021 14:41:59.417248, 5000131.6, 342.26
1/8/2021 14:42:0.415822, 5000131.6, 342.27
1/8/2021 14:42:1.416743, 5000131.6, 342.25
1/8/2021 14:42:2.417496, 5000131.6, 342.28
1/8/2021 14:42:3.417632, 5000131.6, 342.29
1/8/2021 14:42:4.417452, 5000131.6, 342.27
1/8/2021 14:42:5.417964, 5000131.6, 342.29
1/8/2021 14:42:6.419022, 5000131.6, 342.3
1/8/2021 14:42:7.419663, 5000131.6, 342.26
1/8/2021 14:42:8.420334, 5000131.6, 342.26
1/8/2021 14:42:9.421141, 5000131.6, 342.3
1/8/2021 14:42:10.421772, 5000131.6, 342.29
1/8/2021 14:42:11.417981, 5000131.6, 342.28
1/8/2021 14:42:12.415622, 5000131.6, 342.28
1/8/2021 14:42:13.417537, 5000131.6, 342.28
1/8/2021 14:42:14.416988, 5000131.6, 342.27
1/8/2021 14:42:15.417077, 5000131.7, 342.28
1/8/2021 14:42:16.415494, 5000131.7, 342.26
1/8/2021 14:42:17.417777, 5000131.7, 342.28
1/8/2021 14:42:18.417174, 5000131.6, 342.28
1/8/2021 14:42:19.417379, 5000131.6, 342.28
1/8/2021 14:42:20.418213, 5000131.6, 342.25
1/8/2021 14:42:21.418308, 5000131.6, 342.27
1/8/2021 14:42:22.419063, 5000131.6, 342.27
1/8/2021 14:42:23.419719, 5000131.7, 342.29
1/8/2021 14:42:24.420459, 5000131.7, 342.29
1/8/2021 14:42:25.416235, 5000131.6, 342.29
1/8/2021 14:42:26.422391, 5000131.6, 342.27
1/8/2021 14:42:27.418175, 5000131.6, 342.25
1/8/2021 14:42:28.419001, 5000131.6, 342.28
1/8/2021 14:42:29.419902, 5000131.6, 342.27
1/8/2021 14:42:30.415723, 5000131.6, 342.29
1/8/2021 14:42:31.416978, 5000131.6, 342.29
1/8/2021 14:42:32.416494, 5000131.6, 342.23
1/8/2021 14:42:33.417517, 5000131.6, 342.28
1/8/2021 14:42:34.418272, 5000131.6, 342.28
1/8/2021 14:42:35.417204, 5000131.6, 342.28
1/8/2021 14:42:36.417705, 5000131.6, 342.28
